,decimalLatitude,decimalLongitude,eventDate,Year,Month,Day,Depth,ParentEventID,measurementValue,measurementUnit,fishing_fraction,l_min,l_max,N_meas,h3
184,38.0272975,-122.89476,2014-12-15 00:00:00,2014,12,15,0,MDMAP,2.321376843319492,n m-1,0.00923728813559322,0.025,,4,590678605881671679
185,38.0272975,-122.89476,2015-01-15 00:00:00,2015,1,15,0,MDMAP,0.20453117446175234,n m-1,,0.025,,4,590678605881671679
186,38.0272975,-122.89476,2015-02-15 00:00:00,2015,2,15,0,MDMAP,0.38067540958393203,n m-1,0.0,0.025,,4,590678605881671679
187,38.0272975,-122.89476,2015-03-15 00:00:00,2015,3,15,0,MDMAP,0.1552509341947402,n m-1,,0.025,,8,590678605881671679
188,38.0272975,-122.89475999999999,2015-04-15 00:00:00,2015,4,15,0,MDMAP,0.10456395525912732,n m-1,,0.025,,5,590678605881671679
189,38.0272975,-122.89476,2015-05-15 00:00:00,2015,5,15,0,MDMAP,0.1,n m-1,,0.025,,3,590678605881671679
190,38.0272975,-122.89476,2015-06-15 00:00:00,2015,6,15,0,MDMAP,0.11447142425533319,n m-1,,0.025,,3,590678605881671679
191,38.0272975,-122.89476,2015-07-15 00:00:00,2015,7,15,0,MDMAP,0.1414213562373095,n m-1,,0.025,,2,590678605881671679
192,38.0272975,-122.89476,2015-09-15 00:00:00,2015,9,15,0,MDMAP,0.10699131939336631,n m-1,,0.025,,6,590678605881671679
193,38.0272975,-122.89475999999999,2015-11-15 00:00:00,2015,11,15,0,MDMAP,0.0870550563296124,n m-1,,0.025,,5,590678605881671679
194,38.0272975,-122.89476,2015-12-15 00:00:00,2015,12,15,0,MDMAP,0.3111664886442391,n m-1,0.2,0.025,,4,590678605881671679
195,38.0272975,-122.89476,2016-01-15 00:00:00,2016,1,15,0,MDMAP,0.16817928305074292,n m-1,,0.025,,4,590678605881671679
196,38.0272975,-122.89476,2016-02-15 00:00:00,2016,2,15,0,MDMAP,0.31622776601683794,n m-1,0.0,0.025,,4,590678605881671679
197,38.0272975,-122.89476,2016-03-15 00:00:00,2016,3,15,0,MDMAP,0.35266617308486997,n m-1,0.0,0.025,,4,590678605881671679
198,38.0272975,-122.89476,2016-04-15 00:00:00,2016,4,15,0,MDMAP,0.32888681679860576,n m-1,0.0,0.025,,4,590678605881671679
199,38.0272975,-122.89476,2016-05-15 00:00:00,2016,5,15,0,MDMAP,1.0138502162011847,n m-1,0.06451345755693581,0.025,,4,590678605881671679
200,38.0272975,-122.89476,2016-06-15 00:00:00,2016,6,15,0,MDMAP,0.12574334296829354,n m-1,,0.025,,4,590678605881671679
201,38.0272975,-122.89476,2016-07-15 00:00:00,2016,7,15,0,MDMAP,0.48700187321264843,n m-1,0.11851851851851854,0.025,,4,590678605881671679
202,38.0272975,-122.89476,2016-08-15 00:00:00,2016,8,15,0,MDMAP,0.39413495636527834,n m-1,0.045454545454545456,0.025,,4,590678605881671679
203,38.0272975,-122.89476,2016-09-15 00:00:00,2016,9,15,0,MDMAP,0.42259698708918864,n m-1,0.19047619047619047,0.025,,4,590678605881671679
204,38.0272975,-122.89476,2016-10-15 00:00:00,2016,10,15,0,MDMAP,0.16005429364718396,n m-1,,0.025,,4,590678605881671679
205,38.0272975,-122.89476,2016-11-15 00:00:00,2016,11,15,0,MDMAP,0.2817313247261258,n m-1,,0.025,,4,590678605881671679
206,38.0272975,-122.89476,2016-12-15 00:00:00,2016,12,15,0,MDMAP,0.11447142425533319,n m-1,,0.025,,3,590678605881671679
207,38.0272975,-122.89476,2017-01-15 00:00:00,2017,1,15,0,MDMAP,0.7937253933193772,n m-1,0.03571428571428571,0.025,,4,590678605881671679
208,38.0272975,-122.89476,2017-02-15 00:00:00,2017,2,15,0,MDMAP,0.25900200641113513,n m-1,,0.025,,4,590678605881671679
209,38.0272975,-122.89476,2017-03-15 00:00:00,2017,3,15,0,MDMAP,0.09306048591020996,n m-1,,0.025,,4,590678605881671679
210,38.0272975,-122.89476,2017-04-15 00:00:00,2017,4,15,0,MDMAP,0.07071067811865475,n m-1,,0.025,,4,590678605881671679
211,38.0272975,-122.89476,2017-05-15 00:00:00,2017,5,15,0,MDMAP,0.10400419115259521,n m-1,,0.025,,3,590678605881671679
212,38.0272975,-122.89476,2017-06-15 00:00:00,2017,6,15,0,MDMAP,0.1029883571953559,n m-1,,0.025,,4,590678605881671679
213,38.0272975,-122.89476,2017-07-15 00:00:00,2017,7,15,0,MDMAP,0.16509636244473136,n m-1,,0.025,,3,590678605881671679
214,38.0272975,-122.89476,2017-08-15 00:00:00,2017,8,15,0,MDMAP,0.049999999999999996,n m-1,,0.025,,2,590678605881671679
215,38.0272975,-122.89476,2017-09-15 00:00:00,2017,9,15,0,MDMAP,0.11447142425533319,n m-1,,0.025,,3,590678605881671679
216,38.0272975,-122.89476,2017-10-15 00:00:00,2017,10,15,0,MDMAP,0.07071067811865475,n m-1,,0.025,,2,590678605881671679
217,38.0272975,-122.89476,2017-11-15 00:00:00,2017,11,15,0,MDMAP,0.2629573794927548,n m-1,0.058823529411764705,0.025,,4,590678605881671679
218,38.0272975,-122.89476,2017-12-15 00:00:00,2017,12,15,0,MDMAP,0.22360679774997896,n m-1,0.0,0.025,,4,590678605881671679
219,38.0272975,-122.89476,2018-01-15 00:00:00,2018,1,15,0,MDMAP,0.15,n m-1,,0.025,,2,590678605881671679
220,38.0272975,-122.89476,2018-02-15 00:00:00,2018,2,15,0,MDMAP,0.06299605249474366,n m-1,,0.025,,3,590678605881671679
221,38.0272975,-122.89476,2018-03-15 00:00:00,2018,3,15,0,MDMAP,0.15731731418228942,n m-1,,0.025,,4,590678605881671679
222,38.0272975,-122.89476,2018-04-15 00:00:00,2018,4,15,0,MDMAP,0.08660254037844387,n m-1,,0.025,,4,590678605881671679
223,38.0272975,-122.89476,2018-05-15 00:00:00,2018,5,15,0,MDMAP,0.16548754598234366,n m-1,,0.025,,4,590678605881671679
224,38.0272975,-122.89476,2018-06-15 00:00:00,2018,6,15,0,MDMAP,0.6772492492004843,n m-1,0.0,0.025,,4,590678605881671679
225,37.1243175,-122.33747,2012-07-15 00:00:00,2012,7,15,0,MDMAP,0.06299605249474366,n m-1,,0.025,,3,590678880759578623
226,37.1243175,-122.33747,2012-08-15 00:00:00,2012,8,15,0,MDMAP,0.1,n m-1,,0.025,,1,590678880759578623
227,37.1243175,-122.33747,2012-09-15 00:00:00,2012,9,15,0,MDMAP,0.07071067811865475,n m-1,,0.025,,2,590678880759578623
228,37.1243175,-122.33747,2012-10-15 00:00:00,2012,10,15,0,MDMAP,0.049999999999999996,n m-1,,0.025,,2,590678880759578623
229,37.1243175,-122.33747,2012-11-15 00:00:00,2012,11,15,0,MDMAP,0.049999999999999996,n m-1,,0.025,,2,590678880759578623
230,37.1243175,-122.33747,2012-12-15 00:00:00,2012,12,15,0,MDMAP,0.6545881955188094,n m-1,0.020833333333333332,0.025,,4,590678880759578623
231,37.1243175,-122.33747,2013-01-15 00:00:00,2013,1,15,0,MDMAP,2.7737543767830988,n m-1,0.026295502990418246,0.025,,4,590678880759578623
232,37.1243175,-122.33747,2013-02-15 00:00:00,2013,2,15,0,MDMAP,0.7274786348791457,n m-1,0.011363636363636364,0.025,,3,590678880759578623
233,37.1243175,-122.33746999999998,2013-03-15 00:00:00,2013,3,15,0,MDMAP,0.16015504737644226,n m-1,,0.025,,6,590678880759578623
234,37.1243175,-122.33747,2013-04-15 00:00:00,2013,4,15,0,MDMAP,0.10400419115259521,n m-1,,0.025,,3,590678880759578623
235,37.1243175,-122.33747,2013-05-15 00:00:00,2013,5,15,0,MDMAP,0.049999999999999996,n m-1,,0.025,,1,590678880759578623
236,37.1243175,-122.33747,2013-06-15 00:00:00,2013,6,15,0,MDMAP,0.1,n m-1,,0.025,,1,590678880759578623
237,37.1243175,-122.33747,2013-07-15 00:00:00,2013,7,15,0,MDMAP,0.1,n m-1,,0.025,,3,590678880759578623
238,37.1243175,-122.33747,2013-11-15 00:00:00,2013,11,15,0,MDMAP,0.049999999999999996,n m-1,,0.025,,3,590678880759578623
239,37.1243175,-122.33747,2013-12-15 00:00:00,2013,12,15,0,MDMAP,0.15,n m-1,,0.025,,1,590678880759578623
240,37.1243175,-122.33747,2014-01-15 00:00:00,2014,1,15,0,MDMAP,0.1,n m-1,,0.025,,1,590678880759578623
241,37.1243175,-122.33747,2014-02-15 00:00:00,2014,2,15,0,MDMAP,0.1,n m-1,,0.025,,1,590678880759578623
242,37.1243175,-122.33747,2014-03-15 00:00:00,2014,3,15,0,MDMAP,0.23784142300054426,n m-1,0.03125,0.025,,4,590678880759578623
243,37.1243175,-122.33747,2014-04-15 00:00:00,2014,4,15,0,MDMAP,0.9493414207480826,n m-1,0.006578947368421052,0.025,,4,590678880759578623
244,37.1243175,-122.33747,2014-05-15 00:00:00,2014,5,15,0,MDMAP,0.09306048591020996,n m-1,,0.025,,4,590678880759578623
245,37.1243175,-122.33747,2014-06-15 00:00:00,2014,6,15,0,MDMAP,0.1414213562373095,n m-1,,0.025,,2,590678880759578623
246,37.1243175,-122.33747,2014-07-15 00:00:00,2014,7,15,0,MDMAP,0.09085602964160698,n m-1,,0.025,,3,590678880759578623
247,37.1243175,-122.33746999999998,2014-09-15 00:00:00,2014,9,15,0,MDMAP,0.14105065061701047,n m-1,,0.025,,6,590678880759578623
248,37.1243175,-122.33747,2014-10-15 00:00:00,2014,10,15,0,MDMAP,0.7791554340088003,n m-1,0.07326007326007326,0.025,,4,590678880759578623
249,37.1243175,-122.33747,2014-11-15 00:00:00,2014,11,15,0,MDMAP,0.19679896712654305,n m-1,,0.025,,4,590678880759578623
250,37.1243175,-122.33747,2014-12-15 00:00:00,2014,12,15,0,MDMAP,5.066185700359335,n m-1,0.007118249062721654,0.025,,4,590678880759578623
251,37.1243175,-122.33747,2015-03-15 00:00:00,2015,3,15,0,MDMAP,0.23130325045913708,n m-1,0.09090909090909091,0.025,,3,590678880759578623
252,37.1243175,-122.33747,2015-04-15 00:00:00,2015,4,15,0,MDMAP,0.22360679774997896,n m-1,0.0,0.025,,4,590678880759578623
253,37.1243175,-122.33747,2015-05-15 00:00:00,2015,5,15,0,MDMAP,0.07825422900366437,n m-1,,0.025,,4,590678880759578623
254,37.1243175,-122.33747,2015-06-15 00:00:00,2015,6,15,0,MDMAP,0.07071067811865475,n m-1,,0.025,,4,590678880759578623
255,37.1243175,-122.33747,2015-07-15 00:00:00,2015,7,15,0,MDMAP,0.20000000000000004,n m-1,,0.025,,1,590678880759578623
256,37.1243175,-122.33747,2015-08-15 00:00:00,2015,8,15,0,MDMAP,0.15,n m-1,,0.025,,1,590678880759578623
257,37.1243175,-122.33747,2015-09-15 00:00:00,2015,9,15,0,MDMAP,0.06299605249474366,n m-1,,0.025,,3,590678880759578623
258,37.1243175,-122.33747,2015-10-15 00:00:00,2015,10,15,0,MDMAP,0.1150163316895603,n m-1,,0.025,,4,590678880759578623
259,37.1243175,-122.33747,2016-02-15 00:00:00,2016,2,15,0,MDMAP,0.9696285820714279,n m-1,0.07555189908131085,0.025,,3,590678880759578623
260,37.1243175,-122.33747,2016-03-15 00:00:00,2016,3,15,0,MDMAP,0.07071067811865475,n m-1,,0.025,,2,590678880759578623
261,37.1243175,-122.33747,2016-04-15 00:00:00,2016,4,15,0,MDMAP,0.13572088082974532,n m-1,,0.025,,3,590678880759578623
262,37.1243175,-122.33747,2016-05-15 00:00:00,2016,5,15,0,MDMAP,2.1106134754637567,n m-1,0.010869565217391304,0.025,,4,590678880759578623
263,37.1243175,-122.33747,2016-06-15 00:00:00,2016,6,15,0,MDMAP,0.2899444998824499,n m-1,0.0,0.025,,3,590678880759578623
264,37.1243175,-122.33747,2016-07-15 00:00:00,2016,7,15,0,MDMAP,0.38512851068430815,n m-1,0.0,0.025,,4,590678880759578623
265,37.1243175,-122.33747,2016-08-15 00:00:00,2016,8,15,0,MDMAP,0.049999999999999996,n m-1,,0.025,,3,590678880759578623
266,36.768957916666665,-121.86719078124999,2016-09-15 00:00:00,2016,9,15,0,MDMAP,0.33411808664713394,n m-1,0.05415561450044209,0.025,,16,590678880759578623
267,37.1243175,-122.33747,2016-10-15 00:00:00,2016,10,15,0,MDMAP,0.1,n m-1,,0.025,,1,590678880759578623
268,37.1243175,-122.33747,2016-11-15 00:00:00,2016,11,15,0,MDMAP,2.3523081034631037,n m-1,0.024289021164021162,0.025,,4,590678880759578623
269,37.1243175,-122.33747,2016-12-15 00:00:00,2016,12,15,0,MDMAP,0.18314207507423533,n m-1,,0.025,,4,590678880759578623
270,37.1243175,-122.33747,2017-03-15 00:00:00,2017,3,15,0,MDMAP,0.27355647997347615,n m-1,,0.025,,4,590678880759578623
271,37.1243175,-122.33747,2017-04-15 00:00:00,2017,4,15,0,MDMAP,0.1778279410038923,n m-1,,0.025,,4,590678880759578623
272,37.1243175,-122.33747,2017-05-15 00:00:00,2017,5,15,0,MDMAP,0.17320508075688776,n m-1,,0.025,,2,590678880759578623
273,37.1243175,-122.33747,2017-07-15 00:00:00,2017,7,15,0,MDMAP,0.181712059283214,n m-1,,0.025,,3,590678880759578623
274,37.1243175,-122.33747,2017-08-15 00:00:00,2017,8,15,0,MDMAP,0.08660254037844387,n m-1,,0.025,,2,590678880759578623
275,37.1243175,-122.33747,2017-09-15 00:00:00,2017,9,15,0,MDMAP,0.08660254037844387,n m-1,,0.025,,2,590678880759578623
276,37.1243175,-122.33747,2017-10-15 00:00:00,2017,10,15,0,MDMAP,0.6451613036794351,n m-1,0.015873015873015872,0.025,,4,590678880759578623
277,37.1243175,-122.33747,2017-11-15 00:00:00,2017,11,15,0,MDMAP,0.5566315367427481,n m-1,0.0,0.025,,4,590678880759578623
278,37.1243175,-122.33747,2018-03-15 00:00:00,2018,3,15,0,MDMAP,0.5914872050101491,n m-1,0.07747821350762528,0.025,,4,590678880759578623
279,37.1243175,-122.33747,2018-04-15 00:00:00,2018,4,15,0,MDMAP,0.6848174545277774,n m-1,0.0392156862745098,0.025,,4,590678880759578623
280,37.1243175,-122.33747,2018-06-15 00:00:00,2018,6,15,0,MDMAP,0.20000000000000004,n m-1,,0.025,,4,590678880759578623
281,36.884751477941165,-121.95961250735293,2021-05-15 00:00:00,2021,5,15,0,MDMAP,0.19858817940840934,n m-1,0.08333333333333333,0.025,,34,590678880759578623
282,36.86511504166667,-121.94162604166668,2021-06-15 00:00:00,2021,6,15,0,MDMAP,0.17739608238214732,n m-1,0.022222222222222223,0.025,,48,590678880759578623
283,36.85273317222223,-121.9256256166667,2021-07-15 00:00:00,2021,7,15,0,MDMAP,0.2137866951611003,n m-1,0.0,0.025,,45,590678880759578623
284,36.86019748404256,-121.93443853191492,2021-08-15 00:00:00,2021,8,15,0,MDMAP,0.2673658492068136,n m-1,0.004166666666666667,0.025,,47,590678880759578623
285,36.843004621794876,-121.92404830769232,2021-09-15 00:00:00,2021,9,15,0,MDMAP,0.1617338803765249,n m-1,0.05,0.025,,39,590678880759578623
286,36.84506651923076,-121.87545690384614,2021-10-15 00:00:00,2021,10,15,0,MDMAP,0.20566981068148416,n m-1,0.08116883116883117,0.025,,26,590678880759578623
287,36.774777875,-121.88098399999997,2021-11-15 00:00:00,2021,11,15,0,MDMAP,0.19557395018194348,n m-1,0.06363636363636364,0.025,,16,590678880759578623
288,38.0432625,-122.966752,2012-07-15 00:00:00,2012,7,15,0,MDMAP,0.1513085749422902,n m-1,,0.025,,6,590678949479055359
289,38.044978571428565,-122.96946957142858,2012-08-15 00:00:00,2012,8,15,0,MDMAP,0.17163365343016057,n m-1,0.07692307692307693,0.025,,7,590678949479055359
290,38.04154642857143,-122.96403442857142,2012-09-15 00:00:00,2012,9,15,0,MDMAP,0.15078133456743567,n m-1,,0.025,,7,590678949479055359
291,38.0432625,-122.966752,2012-10-15 00:00:00,2012,10,15,0,MDMAP,0.3009663999370643,n m-1,0.15641711229946526,0.025,,8,590678949479055359
292,38.03925833333333,-122.96041100000001,2012-11-15 00:00:00,2012,11,15,0,MDMAP,0.13747296369986023,n m-1,,0.025,,6,590678949479055359
293,38.0432625,-122.966752,2012-12-15 00:00:00,2012,12,15,0,MDMAP,0.34885776309038374,n m-1,0.13006410256410256,0.025,,8,590678949479055359
294,38.0432625,-122.966752,2013-01-15 00:00:00,2013,1,15,0,MDMAP,0.40395183286136666,n m-1,0.06666666666666668,0.025,,8,590678949479055359
295,38.04154642857143,-122.96403442857142,2013-02-15 00:00:00,2013,2,15,0,MDMAP,0.6356226125155219,n m-1,0.020833333333333332,0.025,,7,590678949479055359
296,38.0432625,-122.966752,2013-03-15 00:00:00,2013,3,15,0,MDMAP,0.6970661198899041,n m-1,0.0850258832077014,0.025,,8,590678949479055359
297,38.03125,-122.94772900000001,2013-04-15 00:00:00,2013,4,15,0,MDMAP,0.5521567027470761,n m-1,0.18414918414918416,0.025,,4,590678949479055359
298,38.03125,-122.947729,2013-05-15 00:00:00,2013,5,15,0,MDMAP,0.38102328779638395,n m-1,0.28012820512820513,0.025,,8,590678949479055359
299,38.04154642857143,-122.96403442857142,2013-06-15 00:00:00,2013,6,15,0,MDMAP,0.2865107500845562,n m-1,0.16928916494133883,0.025,,7,590678949479055359
300,38.0432625,-122.966752,2013-07-15 00:00:00,2013,7,15,0,MDMAP,0.21553564721464774,n m-1,0.1721014492753623,0.025,,8,590678949479055359
301,38.04154642857143,-122.96403442857142,2013-08-15 00:00:00,2013,8,15,0,MDMAP,0.29946807841156103,n m-1,0.09375,0.025,,7,590678949479055359
302,38.03925833333333,-122.96041100000001,2013-09-15 00:00:00,2013,9,15,0,MDMAP,0.21720253176048696,n m-1,,0.025,,6,590678949479055359
303,38.03125,-122.94772900000001,2013-10-15 00:00:00,2013,10,15,0,MDMAP,0.16548754598234366,n m-1,0.2,0.025,,4,590678949479055359
304,38.040859999999995,-122.9629474,2013-11-15 00:00:00,2013,11,15,0,MDMAP,0.125594321575479,n m-1,0.3,0.025,,5,590678949479055359
305,38.036055,-122.9553382,2013-12-15 00:00:00,2013,12,15,0,MDMAP,0.1908389454809088,n m-1,,0.025,,5,590678949479055359
306,38.044978571428565,-122.96946957142858,2014-01-15 00:00:00,2014,1,15,0,MDMAP,0.1517867216317926,n m-1,0.0,0.025,,7,590678949479055359
307,38.036055,-122.9553382,2014-02-15 00:00:00,2014,2,15,0,MDMAP,0.2809361391720654,n m-1,0.03125,0.025,,5,590678949479055359
308,38.0432625,-122.966752,2014-03-15 00:00:00,2014,3,15,0,MDMAP,0.47983418770768516,n m-1,0.04967150330053556,0.025,,8,590678949479055359
309,38.04154642857143,-122.96403442857142,2014-04-15 00:00:00,2014,4,15,0,MDMAP,0.23211379189848097,n m-1,0.07449494949494949,0.025,,7,590678949479055359
310,38.0432625,-122.966752,2014-05-15 00:00:00,2014,5,15,0,MDMAP,0.20719294165975238,n m-1,0.20770457612562876,0.025,,8,590678949479055359
311,38.03925833333333,-122.96041100000001,2014-06-15 00:00:00,2014,6,15,0,MDMAP,0.19063685859938734,n m-1,,0.025,,6,590678949479055359
312,38.04154642857143,-122.96403442857147,2014-07-15 00:00:00,2014,7,15,0,MDMAP,0.20150039224382948,n m-1,0.13095238095238096,0.025,,14,590678949479055359
313,38.036055,-122.9553382,2014-08-15 00:00:00,2014,8,15,0,MDMAP,0.2606526533445941,n m-1,0.23376623376623376,0.025,,5,590678949479055359
314,38.0432625,-122.966752,2014-09-15 00:00:00,2014,9,15,0,MDMAP,0.26210615171038454,n m-1,0.1,0.025,,8,590678949479055359
315,38.0432625,-122.966752,2014-10-15 00:00:00,2014,10,15,0,MDMAP,0.16794202332396724,n m-1,0.3,0.025,,8,590678949479055359
316,38.044978571428565,-122.96946957142858,2014-11-15 00:00:00,2014,11,15,0,MDMAP,0.30534896875781803,n m-1,0.08585858585858586,0.025,,7,590678949479055359
317,38.03125,-122.94772900000001,2014-12-15 00:00:00,2014,12,15,0,MDMAP,0.9826390431988645,n m-1,0.05037707390648568,0.025,,4,590678949479055359
318,38.0432625,-122.966752,2015-01-15 00:00:00,2015,1,15,0,MDMAP,0.6256992148083966,n m-1,0.07185539606592238,0.025,,6,590678949479055359
319,38.0432625,-122.966752,2015-02-15 00:00:00,2015,2,15,0,MDMAP,0.6629187556191679,n m-1,0.06414158869401836,0.025,,8,590678949479055359
320,38.04154642857143,-122.96403442857142,2015-03-15 00:00:00,2015,3,15,0,MDMAP,0.6449014359852984,n m-1,0.040737931302758004,0.025,,7,590678949479055359
321,38.0432625,-122.966752,2015-04-15 00:00:00,2015,4,15,0,MDMAP,0.2511318998933202,n m-1,0.1,0.025,,8,590678949479055359
322,38.03925833333333,-122.96041100000001,2015-05-15 00:00:00,2015,5,15,0,MDMAP,0.30337581741946634,n m-1,0.013888888888888888,0.025,,6,590678949479055359
323,38.0432625,-122.966752,2015-06-15 00:00:00,2015,6,15,0,MDMAP,0.2114080945897663,n m-1,0.09727443609022557,0.025,,8,590678949479055359
324,38.04154642857143,-122.96403442857142,2015-07-15 00:00:00,2015,7,15,0,MDMAP,0.6046522769576228,n m-1,0.09375,0.025,,7,590678949479055359
325,38.04246166666667,-122.96548380000004,2015-08-15 00:00:00,2015,8,15,0,MDMAP,0.3615565643725786,n m-1,0.15645706558485464,0.025,,15,590678949479055359
326,38.04154642857143,-122.96403442857142,2015-09-15 00:00:00,2015,9,15,0,MDMAP,0.21424420247195944,n m-1,0.07254901960784314,0.025,,7,590678949479055359
327,38.0432625,-122.966752,2015-10-15 00:00:00,2015,10,15,0,MDMAP,0.21582330536804623,n m-1,0.2727272727272727,0.025,,6,590678949479055359
328,38.03125,-122.94772900000001,2015-11-15 00:00:00,2015,11,15,0,MDMAP,0.06580370064762463,n m-1,,0.025,,4,590678949479055359
329,38.055275,-122.98577499999999,2015-12-15 00:00:00,2015,12,15,0,MDMAP,0.06299605249474366,n m-1,,0.025,,3,590678949479055359
330,38.0432625,-122.966752,2016-01-15 00:00:00,2016,1,15,0,MDMAP,1.0807086223331113,n m-1,0.00411364633611233,0.025,,8,590678949479055359
331,38.0432625,-122.966752,2016-02-15 00:00:00,2016,2,15,0,MDMAP,0.38933258861871917,n m-1,0.03441455696202532,0.025,,8,590678949479055359
332,38.0432625,-122.966752,2016-03-15 00:00:00,2016,3,15,0,MDMAP,2.85693533148668,n m-1,0.04648437714920799,0.025,,8,590678949479055359
333,38.0432625,-122.966752,2016-04-15 00:00:00,2016,4,15,0,MDMAP,0.5981742588885665,n m-1,0.09729064039408866,0.025,,8,590678949479055359
334,38.0432625,-122.966752,2016-05-15 00:00:00,2016,5,15,0,MDMAP,1.0917515075915458,n m-1,0.060437071985985025,0.025,,8,590678949479055359
335,38.0432625,-122.966752,2016-06-15 00:00:00,2016,6,15,0,MDMAP,1.041224171153919,n m-1,0.04951313858876884,0.025,,8,590678949479055359
336,38.0432625,-122.966752,2016-07-15 00:00:00,2016,7,15,0,MDMAP,0.5776788479382021,n m-1,0.14997460087082728,0.025,,8,590678949479055359
337,38.0432625,-122.966752,2016-08-15 00:00:00,2016,8,15,0,MDMAP,0.9490303135957115,n m-1,0.05633503401360544,0.025,,8,590678949479055359
338,38.0432625,-122.966752,2016-09-15 00:00:00,2016,9,15,0,MDMAP,0.4979282012653783,n m-1,0.02507071024512885,0.025,,8,590678949479055359
339,38.0432625,-122.966752,2016-10-15 00:00:00,2016,10,15,0,MDMAP,0.8156966515224363,n m-1,0.03776251759445037,0.025,,8,590678949479055359
340,38.04154642857143,-122.96403442857142,2016-11-15 00:00:00,2016,11,15,0,MDMAP,0.2336089467578922,n m-1,0.0,0.025,,7,590678949479055359
341,38.03125,-122.94772900000001,2016-12-15 00:00:00,2016,12,15,0,MDMAP,0.6441114038566464,n m-1,0.13921568627450978,0.025,,4,590678949479055359
342,38.044978571428565,-122.96946957142858,2017-01-15 00:00:00,2017,1,15,0,MDMAP,0.6453997310085671,n m-1,0.08424908424908424,0.025,,7,590678949479055359
343,38.055275,-122.98577499999999,2017-02-15 00:00:00,2017,2,15,0,MDMAP,0.07937005259840996,n m-1,,0.025,,3,590678949479055359
344,38.055275,-122.98577499999999,2017-03-15 00:00:00,2017,3,15,0,MDMAP,0.35266617308487,n m-1,0.0,0.025,,4,590678949479055359
